domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;coleta_degradada;motivo_coleta;tls_estado;tls_certificado_de;tls_emissor;densidade_sinalizacao
https://sgisistemas.com.br;tem_banner_cookies;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:18:14.516132+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://sgisistemas.com.br;tem_politica_privacidade;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:18:14.537961+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://sgisistemas.com.br;tem_canal_titular;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:18:14.548444+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://sgisistemas.com.br;finalidade_especificada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:18:14.552333+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://sgisistemas.com.br;direitos_titular_explicados;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:18:14.552333+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://sgisistemas.com.br;transf_internacional_divulgada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:18:14.570849+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://qualityautomacao.com.br;tem_banner_cookies;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:18:15.198152+00:00;;;;;;robots_proibe;;;;;;;;;;
https://qualityautomacao.com.br;tem_politica_privacidade;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:18:15.204445+00:00;;;;;;robots_proibe;;;;;;;;;;
https://qualityautomacao.com.br;tem_canal_titular;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:18:15.220771+00:00;;;;;;robots_proibe;;;;;;;;;;
https://qualityautomacao.com.br;finalidade_especificada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:18:15.221771+00:00;;;;;;robots_proibe;;;;;;;;;;
