domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;densidade_sinalizacao
https://drogariasaopaulo.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:30.643220+00:00;;;;;;;;;;;
https://drogariasaopaulo.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:30.675645+00:00;;;;;;;;;;;
https://drogariasaopaulo.com.br;tem_canal_titular;true;0.991974;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:31.797486+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://drogariasaopaulo.com.br;finalidade_especificada;true;0.832562;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:32.286422+00:00;218;838;0.07450863272740177;0.3898;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.260143
https://drogariasaopaulo.com.br;direitos_titular_explicados;true;0.998929;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:32.767335+00:00;16;838;0.14620134174763208;0.3898;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.019093
https://drogariasaopaulo.com.br;transf_internacional_divulgada;true;0.385236;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:33.246106+00:00;13;838;0.008095472917573614;0.3898;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.015513
https://radios.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:33.773766+00:00;;;;;;;;;;;
https://radios.com.br;tem_politica_privacidade;nao_coletado;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:33.788104+00:00;;;;;;desafio_anti_bot;;;;;
https://radios.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:34.092262+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://radios.com.br;finalidade_especificada;nao_coletado;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:34.100047+00:00;;;;;;dependencia_nao_coletada;;;;;
https://radios.com.br;direitos_titular_explicados;nao_coletado;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:34.112746+00:00;;;;;;dependencia_nao_coletada;;;;;
https://radios.com.br;transf_internacional_divulgada;nao_coletado;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:34.131119+00:00;;;;;;dependencia_nao_coletada;;;;;
https://portal6.com.br;tem_banner_cookies;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:34.687986+00:00;;;;;;;;;;;
https://portal6.com.br;tem_politica_privacidade;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:34.694956+00:00;;;;;;;;;;;
https://portal6.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:34.971095+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://portal6.com.br;finalidade_especificada;true;0.856606;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:35.023981+00:00;35;105;0.07450863272740177;0.4089;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.333333
https://portal6.com.br;direitos_titular_explicados;false;0.020406;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:35.162712+00:00;0;105;0.14620134174763208;0.4089;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
