domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;densidade_sinalizacao
https://drogariasaopaulo.com.br;tem_banner_cookies;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:00:48.784577+00:00;;;;;;;;;;;
https://drogariasaopaulo.com.br;tem_politica_privacidade;true;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:00:48.804331+00:00;;;;;;;;;;;
https://drogariasaopaulo.com.br;tem_canal_titular;true;0.991974;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:00:49.878037+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://drogariasaopaulo.com.br;finalidade_especificada;true;0.832562;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:00:50.356691+00:00;218;838;0.07450863272740177;0.3898;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.260143
https://drogariasaopaulo.com.br;direitos_titular_explicados;true;0.998929;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:00:50.838764+00:00;16;838;0.14620134174763208;0.3898;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.019093
https://drogariasaopaulo.com.br;transf_internacional_divulgada;true;0.385236;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:00:51.313927+00:00;13;838;0.008095472917573614;0.3898;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.015513
https://radios.com.br;tem_banner_cookies;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.3.1;2026-08-15T20:01:18.177263+00:00;;;;;;;;;;;
https://radios.com.br;tem_politica_privacidade;false;0.95;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;0.2.1;2026-08-15T20:01:18.191428+00:00;;;;;;;;;;;
https://radios.com.br;tem_canal_titular;false;0.082157;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:01:18.482373+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://radios.com.br;finalidade_especificada;nao_aplicavel;0.0;eff21c08-b691-4c4d-a648-8ecec047beb6;aovivo-N2KLW-v1.0.0;1.0.0;2026-08-15T20:01:18.488831+00:00;;;;;;precondicao_nao_satisfeita;;;;;
